


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         3  -638.18          699          0.85           -0.91     931.18       0.93   AC_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         4  -638.18          699          0.85           -0.91     931.18       0.93  AC_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        11  -651.06          756          0.85           -0.86     799.67       0.80   AC_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        12  -651.06          756          0.85           -0.86     799.67       0.80  AC_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        15  -685.36          787          0.85           -0.87     841.46       0.84   AC_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        16  -685.36          787          0.85           -0.87     841.46       0.84  AC_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        13  -800.74          654          0.83           -1.22     968.64       0.97   AC_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        14  -800.74          654          0.83           -1.22     968.64       0.97  AC_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        45  -862.83          633          0.82           -1.36    1084.85       1.08  AC_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        46  -862.83          633          0.82           -1.36    1084.85       1.08 AC_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        49  -879.06          699          0.80           -1.26     897.56       0.90  AC_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50  -879.06          699          0.80           -1.26     897.56       0.90 AC_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        37  -885.57          597          0.83           -1.48    1113.10       1.11  AC_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38  -885.57          597          0.83           -1.48    1113.10       1.11 AC_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        31  -888.57          599          0.83           -1.48    1110.20       1.11  AC_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32  -888.57          599          0.83           -1.48    1110.20       1.11 AC_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        17  -890.38          596          0.83           -1.49    1132.20       1.13   AC_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18  -890.38          596          0.83           -1.49    1132.20       1.13  AC_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
