


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        3  -963.28         1696          0.86           -0.57    1000.08       1.00   CCI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4  -963.28         1696          0.86           -0.57    1000.08       1.00  CCI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        1 -1008.90         1348          0.86           -0.75    1099.13       1.10   CCI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       12 -1020.70         1396          0.86           -0.73    1079.60       1.08  CCI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       11 -1028.70         1397          0.86           -0.74    1087.60       1.09   CCI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       43 -1058.49         1347          0.85           -0.79    1117.39       1.12  CCI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       41 -1059.49         1347          0.85           -0.79    1118.39       1.12  CCI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       21 -1075.40         1347          0.85           -0.80    1134.30       1.13  CCI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       29 -1075.40         1347          0.85           -0.80    1134.30       1.13  CCI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       31 -1075.40         1347          0.85           -0.80    1134.30       1.13  CCI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       37 -1075.40         1347          0.85           -0.80    1134.30       1.13  CCI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        2 -1090.60         1349          0.85           -0.81    1149.50       1.15  CCI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       17 -1090.60         1349          0.85           -0.81    1149.50       1.15   CCI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -1090.60         1349          0.85           -0.81    1149.50       1.15  CCI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       22 -1090.60         1349          0.85           -0.81    1149.50       1.15 CCI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       30 -1090.60         1349          0.85           -0.81    1149.50       1.15 CCI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       32 -1090.60         1349          0.85           -0.81    1149.50       1.15 CCI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
