


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        15  129.22          673          1.03            0.19     656.79       0.65   CCI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        16  129.22          673          1.03            0.19     656.79       0.65  CCI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        35  -55.28          699          0.99           -0.08     616.19       0.61  CCI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        36  -55.28          699          0.99           -0.08     616.19       0.61 CCI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        49  -71.60          517          0.99           -0.14     907.53       0.90  CCI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50  -71.60          517          0.99           -0.14     907.53       0.90 CCI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         9 -242.01          838          0.93           -0.29     544.56       0.54   CCI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        10 -242.01          838          0.93           -0.29     544.56       0.54  CCI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         7 -304.99          914          0.89           -0.33     475.99       0.48   CCI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         8 -304.99          914          0.89           -0.33     475.99       0.48  CCI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        33 -306.38          715          0.92           -0.43     621.50       0.62  CCI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        34 -306.38          715          0.92           -0.43     621.50       0.62 CCI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        23 -310.31          685          0.93           -0.45     699.79       0.70  CCI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        24 -310.31          685          0.93           -0.45     699.79       0.70 CCI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        19 -350.74          670          0.92           -0.52     729.71       0.73  CCI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        20 -350.74          670          0.92           -0.52     729.71       0.73 CCI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        11 -362.35          666          0.92           -0.54     679.63       0.68   CCI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        12 -362.35          666          0.92           -0.54     679.63       0.68  CCI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        25 -372.79          680          0.91           -0.55     733.47       0.73  CCI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        26 -372.79          680          0.91           -0.55     733.47       0.73 CCI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
