


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2019.01.02 06:20 - 2019.12.30 23:55 (2019.01.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
          Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
             1   0.00            0          0.00            0.00       0.00       0.00 Force_Period_M5=14; MaxOrders=0; MaxOrdersPerType=0;
             2   0.00            0          0.00            0.00       0.00       0.00 Force_Period_M5=16; MaxOrders=0; MaxOrdersPerType=0;
             3   0.00            0          0.00            0.00       0.00       0.00 Force_Period_M5=18; MaxOrders=0; MaxOrdersPerType=0;
             4   0.00            0          0.00            0.00       0.00       0.00 Force_Period_M5=20; MaxOrders=0; MaxOrdersPerType=0;
             5   0.00            0          0.00            0.00       0.00       0.00 Force_Period_M5=22; MaxOrders=0; MaxOrdersPerType=0;
             6   0.00            0          0.00            0.00       0.00       0.00 Force_Period_M5=24; MaxOrders=0; MaxOrdersPerType=0;
             7   0.00            0          0.00            0.00       0.00       0.00 Force_Period_M5=26; MaxOrders=0; MaxOrdersPerType=0;
             8   0.00            0          0.00            0.00       0.00       0.00 Force_Period_M5=28; MaxOrders=0; MaxOrdersPerType=0;
             9   0.00            0          0.00            0.00       0.00       0.00 Force_Period_M5=30; MaxOrders=0; MaxOrdersPerType=0;
=======
             2 -56.80           10          0.17           -5.68      76.90       0.08 Force_Period_M5=16; MaxOrders=0; MaxOrdersPerType=0;
             3 -56.80           10          0.17           -5.68      76.90       0.08 Force_Period_M5=18; MaxOrders=0; MaxOrdersPerType=0;
             4 -56.80           10          0.17           -5.68      76.90       0.08 Force_Period_M5=20; MaxOrders=0; MaxOrdersPerType=0;
             5 -56.80           10          0.17           -5.68      76.90       0.08 Force_Period_M5=22; MaxOrders=0; MaxOrdersPerType=0;
             6 -56.80           10          0.17           -5.68      76.90       0.08 Force_Period_M5=24; MaxOrders=0; MaxOrdersPerType=0;
             7 -56.80           10          0.17           -5.68      76.90       0.08 Force_Period_M5=26; MaxOrders=0; MaxOrdersPerType=0;
             8 -56.80           10          0.17           -5.68      76.90       0.08 Force_Period_M5=28; MaxOrders=0; MaxOrdersPerType=0;
             9 -56.80           10          0.17           -5.68      76.90       0.08 Force_Period_M5=30; MaxOrders=0; MaxOrdersPerType=0;
             1 -68.10           11          0.15           -6.19      79.80       0.08 Force_Period_M5=14; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
