


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    15  -852.59         1138          0.77           -0.75     875.18       0.88   Fractals_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    16  -860.27         1153          0.77           -0.75     880.07       0.88  Fractals_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     1  -888.55         1106          0.75           -0.80     915.43       0.92   Fractals_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    14  -890.36         1105          0.75           -0.81     913.06       0.91  Fractals_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    31  -895.35         1108          0.75           -0.81     925.93       0.93  Fractals_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     2  -898.75         1113          0.75           -0.81     931.03       0.93  Fractals_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    29  -899.65         1109          0.75           -0.81     930.43       0.93  Fractals_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    22  -899.25         1112          0.75           -0.81     931.23       0.93 Fractals_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    49  -900.49         1088          0.75           -0.83     923.19       0.92  Fractals_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    32  -900.35         1111          0.75           -0.81     931.23       0.93 Fractals_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    21  -903.45         1108          0.75           -0.82     932.03       0.93  Fractals_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    30  -904.55         1112          0.75           -0.81     935.63       0.94 Fractals_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    50  -908.26         1100          0.75           -0.83     936.74       0.94 Fractals_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    37  -909.05         1111          0.75           -0.82     938.33       0.94  Fractals_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    41  -910.75         1109          0.75           -0.82     939.23       0.94  Fractals_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    42  -911.95         1112          0.75           -0.82     941.63       0.94 Fractals_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    43  -911.45         1109          0.75           -0.82     940.33       0.94  Fractals_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    44  -912.55         1112          0.75           -0.82     942.63       0.94 Fractals_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    38  -912.25         1114          0.75           -0.82     943.03       0.94 Fractals_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    13  -924.18         1094          0.74           -0.84     946.78       0.95   Fractals_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    11  -963.08         1136          0.74           -0.85     985.68       0.99   Fractals_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
