


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
      1  -233.91         1012          0.98           -0.23    2238.04       2.20   Fractals_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      2  -233.91         1012          0.98           -0.23    2238.04       2.20  Fractals_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     17  -233.91         1012          0.98           -0.23    2238.04       2.20   Fractals_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     18  -233.91         1012          0.98           -0.23    2238.04       2.20  Fractals_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     21  -233.91         1012          0.98           -0.23    2238.04       2.20  Fractals_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     22  -233.91         1012          0.98           -0.23    2238.04       2.20 Fractals_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     29  -233.91         1012          0.98           -0.23    2238.04       2.20  Fractals_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     30  -233.91         1012          0.98           -0.23    2238.04       2.20 Fractals_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     31  -233.91         1012          0.98           -0.23    2238.04       2.20  Fractals_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     32  -233.91         1012          0.98           -0.23    2238.04       2.20 Fractals_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     37  -233.91         1012          0.98           -0.23    2238.04       2.20  Fractals_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
