


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.01.04 00:00 - 2019.01.11 21:30 (2019.01.01 - 2019.01.12)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1  68.18           47          1.58            1.45      84.11       0.08 MACD5_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
           5  68.18           47          1.58            1.45      84.11       0.08 MACD5_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
           9  68.18           47          1.58            1.45      84.11       0.08 MACD5_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          13  68.18           47          1.58            1.45      84.11       0.08 MACD5_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          33  57.38           46          1.49            1.25      84.11       0.08   MACD5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          36  57.38           46          1.49            1.25      84.11       0.08   MACD5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          37  57.38           46          1.49            1.25      84.11       0.08   MACD5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          40  57.38           46          1.49            1.25      84.11       0.08   MACD5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          41  57.38           46          1.49            1.25      84.11       0.08   MACD5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          44  57.38           46          1.49            1.25      84.11       0.08  MACD5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          45  57.38           46          1.49            1.25      84.11       0.08  MACD5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
           4  52.08           50          1.37            1.04      84.30       0.08 MACD5_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
           8  52.08           50          1.37            1.04      84.30       0.08 MACD5_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          12  52.08           50          1.37            1.04      84.30       0.08 MACD5_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
          32  52.08           50          1.37            1.04      84.30       0.08   MACD5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
           2  49.08           45          1.42            1.09      78.82       0.08 MACD5_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
           3  49.08           45          1.42            1.09      78.82       0.08 MACD5_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
           6  49.08           45          1.42            1.09      78.82       0.08 MACD5_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
           7  49.08           45          1.42            1.09      78.82       0.08 MACD5_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
