


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       4 -387.60          840          0.86           -0.46     617.08       0.62  MACD_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      45 -402.96          847          0.84           -0.48     593.98       0.59  MACD_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       6 -417.52          825          0.86           -0.51     641.26       0.64  MACD_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      24 -430.83          816          0.86           -0.53     586.92       0.59 MACD_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      46 -432.46          847          0.83           -0.51     609.78       0.61 MACD_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      34 -479.80          812          0.85           -0.59     714.58       0.71 MACD_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      48 -496.66          846          0.81           -0.59     696.58       0.70 MACD_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      47 -498.78          846          0.81           -0.59     691.88       0.69  MACD_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      31 -521.56          787          0.85           -0.66     647.06       0.65  MACD_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      36 -523.12          811          0.83           -0.65     716.17       0.72 MACD_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      29 -534.85          787          0.85           -0.68     658.96       0.66  MACD_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      21 -536.55          787          0.85           -0.68     658.66       0.66  MACD_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      17 -538.56          820          0.83           -0.66     645.24       0.65   MACD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
