


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      31 -5017.62         6954          0.71           -0.72    5028.42       5.03  MFI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      21 -5032.66         6987          0.71           -0.72    5043.06       5.04  MFI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      37 -5034.69         6932          0.70           -0.73    5044.59       5.04  MFI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       1 -5041.52         6985          0.70           -0.72    5052.32       5.05   MFI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      27 -5047.26         6990          0.71           -0.72    5056.46       5.06  MFI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      29 -5060.52         6972          0.71           -0.73    5070.82       5.07  MFI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      23 -5084.46         6984          0.70           -0.73    5095.06       5.09  MFI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      18 -5167.19         6929          0.70           -0.75    5177.09       5.18  MFI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      14 -5324.07         7785          0.68           -0.68    5338.47       5.34   MFI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      33 -5464.70         6954          0.65           -0.79    5471.70       5.47  MFI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      34 -5482.17         6994          0.65           -0.78    5489.17       5.49 MFI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
