


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.01.04 00:00 - 2019.01.11 21:30 (2019.01.01 - 2019.01.12)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          57 111.42           32          1.25            3.48     593.67       0.59 SAR30_SignalMethod=-112; MaxOrders=0; MaxOrdersPerType=0;
          31  61.54           28          1.15            2.20     537.06       0.54 SAR30_SignalMethod=-108; MaxOrders=0; MaxOrdersPerType=0;
          66  -7.56           24          0.98           -0.31     478.96       0.48   SAR30_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
          65  -7.56           24          0.98           -0.31     478.96       0.48   SAR30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          64  -7.56           24          0.98           -0.31     478.96       0.48   SAR30_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
          63  -7.56           24          0.98           -0.31     478.96       0.48   SAR30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          61  -7.56           24          0.98           -0.31     478.96       0.48  SAR30_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
          60  -7.56           24          0.98           -0.31     478.96       0.48    SAR30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          59  -7.56           24          0.98           -0.31     478.96       0.48  SAR30_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
          56  -7.56           24          0.98           -0.31     478.96       0.48  SAR30_SignalMethod=-80; MaxOrders=0; MaxOrdersPerType=0;
          55  -7.56           24          0.98           -0.31     478.96       0.48  SAR30_SignalMethod=-72; MaxOrders=0; MaxOrdersPerType=0;
          54  -7.56           24          0.98           -0.31     478.96       0.48  SAR30_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
          53  -7.56           24          0.98           -0.31     478.96       0.48  SAR30_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          52  -7.56           24          0.98           -0.31     478.96       0.48   SAR30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          51  -7.56           24          0.98           -0.31     478.96       0.48  SAR30_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
          50  -7.56           24          0.98           -0.31     478.96       0.48    SAR30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          49  -7.56           24          0.98           -0.31     478.96       0.48    SAR30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          48  -7.56           24          0.98           -0.31     478.96       0.48 SAR30_SignalMethod=-110; MaxOrders=0; MaxOrdersPerType=0;
          47  -7.56           24          0.98           -0.31     478.96       0.48   SAR30_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
          46  -7.56           24          0.98           -0.31     478.96       0.48  SAR30_SignalMethod=-84; MaxOrders=0; MaxOrdersPerType=0;
          44  -7.56           24          0.98           -0.31     478.96       0.48  SAR30_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
