


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      10 -1594.47         3343          0.86           -0.48    1736.83       1.74  SAR_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       9 -1616.37         3396          0.86           -0.48    1619.57       1.62   SAR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      49 -1657.34         2900          0.86           -0.57    1909.45       1.91  SAR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      50 -1661.45         2887          0.85           -0.58    1952.76       1.95 SAR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      17 -1688.37         3024          0.85           -0.56    1691.57       1.69   SAR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      12 -1765.85         2983          0.85           -0.59    1967.23       1.97  SAR_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      31 -1782.15         2862          0.84           -0.62    2009.65       2.01  SAR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      30 -1793.79         2868          0.84           -0.63    1935.22       1.94 SAR_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      18 -1798.64         3030          0.84           -0.59    1804.73       1.80  SAR_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      11 -1808.98         2999          0.84           -0.60    1980.52       1.98   SAR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      15 -1816.78         2998          0.84           -0.61    1827.44       1.83   SAR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      14 -1836.75         2908          0.84           -0.63    2031.39       2.03  SAR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      29 -1836.65         2862          0.84           -0.64    2030.75       2.03  SAR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      22 -1847.05         2852          0.84           -0.65    2006.05       2.01 SAR_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      37 -1872.82         2879          0.83           -0.65    2027.85       2.03  SAR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      21 -1885.15         2875          0.83           -0.66    2074.25       2.07  SAR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      16 -1890.62         3019          0.84           -0.63    1901.29       1.90  SAR_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       1 -1907.59         2881          0.83           -0.66    2011.82       2.01   SAR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      32 -1914.45         2852          0.83           -0.67    2056.68       2.06 SAR_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      43 -1953.15         2874          0.83           -0.68    2126.15       2.13  SAR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      41 -1961.35         2875          0.83           -0.68    2131.95       2.13  SAR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      13 -2000.98         2904          0.82           -0.69    2140.65       2.14   SAR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       2 -2000.16         2880          0.82           -0.69    2100.19       2.10  SAR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      42 -2004.72         2868          0.82           -0.70    2161.55       2.16 SAR_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      44 -2013.42         2878          0.82           -0.70    2170.95       2.17 SAR_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       7 -2014.40         3741          0.82           -0.54    2030.77       2.03   SAR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       8 -2017.68         3702          0.82           -0.55    2099.39       2.10  SAR_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      38 -2055.82         2849          0.82           -0.72    2208.82       2.21 SAR_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      40 -2067.61         3325          0.82           -0.62    2143.58       2.14 SAR_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      24 -2110.35         3574          0.81           -0.59    2113.55       2.11 SAR_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      23 -2143.26         3507          0.81           -0.61    2169.39       2.17  SAR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
