


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        2 -1939.78         2949          0.83           -0.66    2140.32       2.14  SAR_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       17 -1939.78         2949          0.83           -0.66    2140.32       2.14   SAR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -1939.78         2949          0.83           -0.66    2140.32       2.14  SAR_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       22 -1939.78         2949          0.83           -0.66    2140.32       2.14 SAR_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       30 -1939.78         2949          0.83           -0.66    2140.32       2.14 SAR_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       32 -1939.78         2949          0.83           -0.66    2140.32       2.14 SAR_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       38 -1939.78         2949          0.83           -0.66    2140.32       2.14 SAR_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       42 -1939.78         2949          0.83           -0.66    2140.32       2.14 SAR_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       44 -1939.78         2949          0.83           -0.66    2140.32       2.14 SAR_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       41 -1951.28         2949          0.83           -0.66    2151.82       2.15  SAR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       43 -1951.28         2949          0.83           -0.66    2151.82       2.15  SAR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       29 -1960.98         2949          0.83           -0.66    2161.52       2.16  SAR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       31 -1960.98         2949          0.83           -0.66    2161.52       2.16  SAR_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       21 -1965.68         2950          0.83           -0.67    2166.22       2.17  SAR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       37 -1979.68         2950          0.82           -0.67    2180.22       2.18  SAR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        1 -1984.48         2949          0.82           -0.67    2185.02       2.18   SAR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       13 -1986.35         3006          0.83           -0.66    2221.36       2.22   SAR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
