


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      13 -1072.99         1342          0.84           -0.80    1169.04       1.17   WPR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      21 -1261.89         1178          0.81           -1.07    1399.36       1.40  WPR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       1 -1264.54         1181          0.81           -1.07    1411.40       1.41   WPR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      43 -1321.15         1188          0.80           -1.11    1461.91       1.46  WPR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      50 -1322.51         1275          0.80           -1.04    1405.57       1.40 WPR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      41 -1326.13         1192          0.80           -1.11    1477.69       1.48  WPR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      31 -1346.43         1186          0.80           -1.14    1488.10       1.49  WPR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      14 -1348.79         1430          0.81           -0.94    1418.94       1.42  WPR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      49 -1348.39         1228          0.79           -1.10    1487.76       1.49  WPR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      29 -1359.83         1188          0.79           -1.14    1499.40       1.50  WPR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      37 -1374.56         1187          0.79           -1.16    1512.92       1.51  WPR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      11 -1433.96         1508          0.80           -0.95    1490.84       1.49   WPR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       2 -1504.94         1253          0.77           -1.20    1647.31       1.65  WPR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
